Data,Real,Previsao
2020-04-10,52763.5,80980.836
2020-04-11,19830.6,45484.418
2020-04-13,60108.6,48351.348
2020-04-16,320856.1,242322.12
2020-04-18,34346.7,84813.86
2020-04-20,56837.1,55957.875
2020-04-23,34341.0,27468.225
2020-04-27,69192.5,77825.33
2020-05-02,40208.0,67599.836
2020-05-03,147260.8,108534.31
2020-05-04,286033.0,217115.89
2020-05-09,114716.1,75508.67
2020-05-13,91278.9,63342.63
2020-05-19,40593.7,55114.78
2020-05-29,47284.9,69283.555
2020-05-31,45010.4,50069.21
2020-06-11,268825.2,186771.06
2020-06-12,248211.0,208399.9
2020-06-14,50146.3,94199.555
2020-06-15,73495.1,95784.336
2020-06-16,124205.7,124419.32
2020-06-19,113452.7,113697.664
2020-06-24,60544.6,66851.92
2020-07-14,142235.1,100224.02
2020-07-27,108901.4,105187.96
2020-07-29,55604.7,67180.2
2020-08-04,113007.1,107818.02
2020-08-05,54179.6,102295.305
2020-08-08,48604.0,108088.44
2020-08-13,95565.8,151094.02
2020-08-17,132819.5,113090.85
2020-08-20,144651.8,135237.66
2020-08-22,93984.3,107672.98
2020-08-24,83518.6,101302.85
2020-08-27,166259.3,132088.67
2020-09-03,41983.8,52754.16
2020-09-09,47380.2,49935.3
2020-09-14,90181.3,120056.12
2020-09-17,119214.9,106856.12
2020-09-24,154341.5,70994.7
2020-09-27,168410.4,178659.47
2020-09-28,29326.5,64961.3
2020-09-30,106407.3,69600.31
2020-10-12,171519.5,186153.94
2020-10-16,64310.8,41647.645
2020-10-18,147188.7,109422.9
2020-10-22,74252.3,181126.08
2020-10-26,146491.9,227762.23
2020-11-01,78233.0,134393.4
2020-11-03,264713.9,98756.51
2020-11-07,225841.3,278358.84
2020-11-08,259337.3,279462.3
2020-11-09,45965.0,200411.44
2020-11-14,168642.7,143532.47
2020-11-18,94235.3,152738.1
2020-11-21,155130.0,158248.88
2020-11-23,17236.1,116927.56
2020-11-28,146009.2,113788.46
2020-11-30,223276.5,205873.25
2020-12-02,167459.0,124507.82
2020-12-03,209665.8,157233.17
2020-12-09,117772.6,79815.47
2020-12-13,159833.7,119503.68
2020-12-16,204008.8,214037.88
2020-12-20,97537.5,70379.02
2020-12-26,190792.9,228799.53
2020-12-28,316308.0,341579.4
2020-12-31,256823.6,175287.97
2021-01-05,24568.0,97771.5
2021-01-14,166351.0,61400.56
2021-01-15,97254.7,84436.18
2021-01-20,412821.3,416342.78
2021-01-28,113105.1,14594.405
2021-02-01,233218.9,235143.33
2021-02-06,192595.6,146034.11
2021-02-07,226600.8,127580.73
2021-02-14,180335.5,105325.79
2021-02-18,250637.2,198715.16
2021-02-19,340201.2,297733.94
2021-02-21,202262.3,175111.0
2021-03-01,120996.6,95843.88
2021-03-05,144908.3,149811.16
2021-03-07,44040.3,56072.99
2021-03-08,98300.8,67259.805
2021-03-09,84772.9,99794.28
2021-03-11,131721.2,87394.6
2021-03-13,180149.0,110796.305
2021-03-17,314612.9,225218.33
2021-03-18,250787.4,243177.66
2021-03-22,81467.1,87034.84
2021-03-25,36432.2,33752.223
2021-04-01,146246.5,218046.2
2021-04-10,62057.3,112373.75
2021-04-12,179057.7,128714.63
2021-04-15,84386.3,100235.47
2021-04-23,266954.7,192698.89
2021-04-24,226379.5,270270.97
2021-04-25,85597.1,150945.89
2021-04-28,57141.7,73607.555
2021-04-29,108049.2,124635.445
2021-05-12,280765.9,251527.0
2021-05-26,51349.4,78141.75
2021-05-30,42204.2,48492.336
2021-05-31,45170.3,41727.84
2021-06-11,122017.9,77672.77
2021-06-12,145133.1,57502.445
2021-06-24,91314.8,85507.02
2021-06-29,107672.2,118484.555
2021-06-30,67209.8,97204.805
2021-07-05,140439.7,111652.07
2021-07-10,71683.4,63518.66
2021-07-13,166861.4,196363.67
2021-07-14,112426.7,83103.98
2021-07-20,89496.9,78806.3
2021-07-21,59437.7,69501.26
2021-07-24,145673.8,102812.22
2021-07-25,105924.6,120970.87
2021-07-28,118804.8,92790.49
2021-07-29,100690.6,88628.1
2021-07-30,191051.4,123664.46
2021-08-04,154148.7,116582.48
2021-08-06,152282.6,140318.33
2021-08-10,65847.6,74183.35
2021-08-11,71838.3,66921.85
2021-08-12,62875.8,61654.67
2021-08-16,197122.1,144672.12
2021-08-21,86435.0,81778.336
2021-08-23,118573.4,53809.617
2021-08-24,102092.3,51613.973
2021-08-28,51474.3,78320.99
2021-08-30,42836.4,68052.58
2021-09-02,36018.3,72655.77
2021-09-05,116029.7,125132.3
2021-09-09,99879.9,99193.29
2021-09-10,36849.9,66706.125
2021-09-22,198474.9,198640.53
2021-09-26,47054.3,52627.55
2021-10-03,259263.3,230606.36
2021-10-05,136707.2,86793.74
2021-10-06,70466.9,115976.055
2021-10-08,64479.7,56966.996
2021-10-11,159334.3,187429.16
2021-10-15,46146.5,58552.668
2021-10-19,123195.1,114257.84
2021-10-21,183423.7,164062.84
2021-10-22,178352.1,154108.56
2021-10-28,158763.9,139191.23
2021-10-31,362899.1,309774.1
2021-11-01,194203.3,191005.25
2021-11-03,171199.0,166705.38
2021-11-11,32410.2,27257.906
2021-11-14,95368.0,112989.37
2021-11-15,146411.1,144896.27
2021-11-16,184380.8,179790.53
2021-11-17,272133.6,212954.06
2021-11-20,170449.3,210228.78
2021-11-24,182785.5,140336.56
2021-11-28,292446.4,250658.1
2021-11-29,234976.2,243845.72
2021-12-02,304787.0,277033.6
2021-12-03,142946.9,81601.77
2021-12-04,276516.4,204418.8
2021-12-09,357786.7,296172.72
2021-12-10,337261.4,294102.84
2021-12-14,165249.8,194281.6
2021-12-15,195097.5,173327.56
2021-12-20,299011.6,321968.56
2021-12-22,249019.0,311189.16
2021-12-24,276567.8,297213.84
2021-12-31,252624.4,202945.12
2022-01-05,282358.9,184946.19
2022-01-06,138535.3,100394.945
2022-01-07,173244.4,168349.34
2022-01-08,139860.3,47225.152
2022-01-14,147599.7,198244.11
2022-01-22,251077.0,245169.06
2022-01-24,64388.1,131416.1
2022-01-25,102546.8,154458.33
2022-02-10,55867.7,68771.56
2022-02-12,23723.2,27931.408
2022-02-13,222294.3,133577.02
2022-02-17,76581.2,75843.7
2022-02-18,151055.4,89022.695
2022-02-20,95747.4,125519.914
2022-02-21,139716.7,113567.12
2022-02-22,146385.8,149347.69
2022-02-24,71132.0,115257.01
2022-03-03,336627.2,268178.75
2022-03-17,293920.6,197620.61
2022-03-19,215161.1,206149.2
2022-03-20,267029.8,259529.78
2022-03-22,122391.1,196941.22
2022-03-24,304202.7,267405.1
2022-03-26,121557.5,168997.47
2022-03-29,87582.6,115206.65
2022-04-03,226408.5,235047.78
2022-04-07,197862.6,147394.34
2022-04-11,279424.4,323534.97
2022-04-12,132980.0,221949.8
2022-04-17,90318.9,86503.414
2022-04-23,191069.4,205938.1
2022-04-24,29930.5,77478.6
2022-04-25,39886.9,94843.48
2022-05-02,190224.2,203494.73
2022-05-05,46509.0,62044.023
2022-05-10,51575.6,47945.887
2022-05-11,52441.6,42877.645
2022-05-17,115625.4,125209.76
2022-05-19,46154.8,31169.354
2022-05-21,196590.7,160181.31
2022-05-23,142985.6,170476.28
2022-05-26,176908.2,160072.08
2022-05-28,92436.8,115874.055
2022-06-05,58049.0,82613.53
2022-06-06,86007.3,79141.01
2022-06-07,124934.2,129869.21
2022-06-15,107261.2,38699.504
2022-06-19,96876.1,132144.81
2022-06-20,113700.0,154475.7
2022-06-24,95723.9,105458.26
2022-07-02,53146.5,59073.242
2022-07-04,30902.0,65154.254
2022-07-05,86923.4,58726.24
2022-07-06,120371.7,49946.44
2022-07-09,90850.5,64307.74
2022-07-10,79080.0,98060.49
2022-07-18,117921.9,180155.05
2022-07-20,74283.6,98173.836
2022-07-22,66757.4,79645.7
2022-07-23,51082.8,66710.125
2022-07-27,157739.4,168013.67
2022-07-31,80087.4,64195.58
2022-08-11,68850.6,86239.266
2022-08-15,170554.7,150573.39
2022-08-16,227402.1,231981.83
2022-08-17,229378.5,268771.25
2022-08-18,128234.4,124702.98
2022-08-20,84359.5,94471.11
2022-08-22,139708.2,88035.62
2022-08-23,89914.6,52088.535
2022-08-26,120377.0,59861.324
2022-08-29,61073.5,117953.88
2022-09-04,101419.4,135990.03
2022-09-06,120025.5,142315.94
2022-09-08,88274.5,109615.234
2022-09-22,38930.0,64479.387
2022-09-23,85946.4,73892.56
2022-09-26,154429.1,151912.75
2022-10-01,20708.7,92205.43
2022-10-04,23805.1,56122.35
2022-10-06,76082.8,88804.93
2022-10-09,64261.9,59687.965
2022-10-11,34674.2,97390.914
2022-10-12,39238.2,38602.152
2022-10-13,48128.4,53476.574
2022-10-19,325776.1,347930.62
2022-10-20,321116.3,357355.28
2022-10-22,372245.3,375305.53
2022-10-27,333272.4,325335.66
2022-10-29,175308.5,213046.44
2022-11-03,148499.1,93551.445
2022-11-10,33233.0,128151.84
2022-11-11,203462.4,167102.17
2022-11-16,326651.6,309823.22
2022-11-17,320309.4,317039.78
2022-11-20,193503.6,181920.55
2022-11-23,254139.6,321208.12
2022-11-26,101207.4,156216.5
2022-11-27,173615.7,80266.37
2022-11-29,44458.8,108054.94
2022-12-05,205069.6,192256.39
2022-12-07,209148.5,216366.53
2022-12-10,85113.3,98269.914
2022-12-16,190027.1,55935.887
2022-12-21,247408.7,244162.66
2022-12-25,265469.6,314884.16
2023-01-01,306736.9,321926.97
2023-01-05,43050.1,106220.9
2023-01-07,360719.0,285844.44
2023-01-12,52724.0,44943.004
2023-01-19,247681.3,207791.94
2023-01-20,242545.2,233017.33
2023-01-21,191559.0,165894.56
2023-01-24,188270.5,192279.31
2023-01-26,180678.7,127727.38
2023-01-29,225857.7,206480.73
2023-02-04,81560.2,109772.195
2023-02-05,227146.9,177840.94
2023-02-06,259790.9,169256.16
2023-02-08,317426.4,259231.8
2023-02-11,331568.4,304714.78
2023-02-13,240106.7,207002.27
2023-02-16,113450.5,143306.12
2023-02-18,170233.0,189975.92
2023-02-19,100678.7,138517.66
2023-02-26,53501.6,62566.336
2023-02-27,114729.4,106707.66
2023-03-05,122959.3,142424.66
2023-03-08,348028.9,347529.34
2023-03-09,358109.5,359082.9
2023-03-18,145969.0,176480.03
2023-03-23,148732.9,121095.99
2023-03-27,46102.2,97404.23
2023-03-28,65841.4,103398.2
2023-04-04,192818.4,142274.92
2023-04-06,65793.5,109652.02
2023-04-07,44968.5,69574.08
2023-04-11,145094.3,129668.54
2023-04-17,117304.0,157487.28
2023-04-20,61537.8,66035.23
2023-04-23,170923.5,98739.55
2023-04-28,74215.9,78771.77
2023-04-29,163542.7,157513.58
2023-04-30,114553.4,135807.61
2023-05-08,120718.1,110942.195
2023-05-09,244642.5,241628.28
2023-05-22,84632.0,109928.2
2023-05-23,170800.8,116433.336
2023-05-24,105759.0,135069.66
2023-05-29,62410.3,91633.16
2023-06-03,39005.7,61929.234
2023-06-06,94081.6,98711.89
2023-06-07,169554.2,223098.69
2023-06-17,87263.8,109139.93
2023-06-18,69430.2,78948.37
2023-06-22,47598.8,65910.02
2023-06-23,52430.6,78411.66
2023-06-29,240318.4,209916.44
2023-06-30,202306.5,211257.6
2023-07-07,113578.7,110025.38
2023-07-09,84215.9,99920.72
2023-07-13,88093.0,96695.49
2023-07-15,170421.4,192904.03
2023-07-20,177935.2,154718.39
2023-07-24,184190.5,205875.19
2023-07-29,100599.0,126846.52
2023-07-30,124300.0,122267.805
2023-08-04,202370.9,160430.92
2023-08-06,89380.2,111178.33
2023-08-09,93388.5,121677.5
2023-08-10,70532.0,84893.805
2023-08-12,159100.3,151409.25
2023-08-13,129471.5,124421.336
2023-08-16,106229.4,99687.63
2023-08-18,108852.9,114529.57
2023-08-24,64143.4,100080.27
2023-08-27,254426.9,262399.1
2023-09-02,121932.6,86682.35
2023-09-05,199465.4,281666.66
2023-09-10,27678.4,57458.49
2023-09-11,24015.1,80572.15
2023-09-12,38027.9,54692.84
2023-09-14,67853.3,69137.836
2023-09-17,300323.8,266228.78
2023-09-20,111763.8,88102.33
2023-10-11,17022.5,54007.582
2023-10-19,414410.0,399223.53
2023-10-23,56536.0,67098.01
2023-10-24,287221.3,178725.56
2023-10-29,269674.2,267078.1
2023-10-30,209229.6,159480.81
2023-11-04,421650.1,505130.97
2023-11-05,308740.4,266167.1
2023-11-06,149383.2,104826.266
2023-11-07,134813.2,89921.836
2023-11-10,231641.2,146735.4
2023-11-11,320669.8,250418.83
2023-11-15,52283.8,59359.87
2023-11-17,11560.5,51674.645
2023-11-18,44184.0,95859.43
2023-11-23,256679.7,177171.4
2023-11-24,129324.1,99976.9
2023-11-28,104980.1,137255.25
2023-12-04,221476.7,139797.81
2023-12-06,83249.2,146857.75
2023-12-10,162456.3,151703.47
2023-12-11,180338.7,180934.58
2023-12-13,270950.5,184624.75
2023-12-17,46434.4,144771.66
2023-12-19,99787.1,88319.39
2023-12-22,203465.8,138228.28
2023-12-26,24678.7,108349.35
2023-12-29,60597.4,132028.73
